商家id,商品id,别名alias,商品链接,商品名称,分类,展示价格,最低价,最高价,商品图,规格信息,规格摘要,热门,推荐,标签,销量,上架状态,详情抓取状态
113996920,3846822612,2fwxned8e3k7cbm,https://shop114189088.youzan.com/v2/goods/2fwxned8e3k7cbm,立体刮刀花紫蝴蝶,送女神;重工复古,388.0,388.0,498.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FvaztOY1sFDlT9z4gR3bhkTWUJuh.jpg"",""size"":""826*826""},{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FkOqUUAJLdNcPxk864qGJqt4REkH.jpg"",""size"":""826*827""}]","[{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]},{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""8寸"",""price"":498.0},{""name"":""6寸"",""price"":388.0}]}]",夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）；尺寸（必须）：8寸498元、6寸388元,False,False,,6,1,ok
113996920,3845330464,2ogvjhqp6asc8u5,https://shop114189088.youzan.com/v2/goods/2ogvjhqp6asc8u5,8寸修形小动物公交车（需提前2天预定，下单前请先咨询),女宝宝;男宝宝;可爱风,458.0,458.0,458.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/04/Fhc4EvfIYvFLhCKW5-bTl9rh9wb7.jpg"",""size"":""826*827""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""8寸"",""price"":458.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：8寸458元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,5,3,ok
113996920,2882544311,3nx0vaaikmjegu2,https://shop114189088.youzan.com/v2/goods/3nx0vaaikmjegu2,超级马里奥（装饰需提前准备，下单前请咨询）,男宝宝;送男士,258.0,258.0,328.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/01/FlQd620sdbyMoxFTK9RDX7k4ECNm.jpg"",""size"":""688*688""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":258.0},{""name"":""6寸"",""price"":328.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸258元、6寸328元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,6,3,ok
113996920,4716113101,2fs2cs2njwvp4fg,https://shop114189088.youzan.com/v2/goods/2fs2cs2njwvp4fg,摩天轮奥特曼,男宝宝,288.0,288.0,458.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2026/05/12/Fu-9m3mWMbvvoraS9N_O0wGgdyZS.jpg"",""size"":""826*1102""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":288.0},{""name"":""6寸"",""price"":358.0},{""name"":""8寸（需提前1天下午4点前预定）"",""price"":458.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸288元、6寸358元、8寸（需提前1天下午4点前预定）458元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,1,1,ok
113996920,3564447000,2x9hqtyatx41416,https://shop114189088.youzan.com/v2/goods/2x9hqtyatx41416,jelly汉堡造型小饼干慕斯,emoji小饼干慕斯,168.0,168.0,168.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/11/FpLSDdNf2ZzWhFco7ItQPmXwNezH.jpg"",""size"":""732*733""}]","[{""name"":""口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""巧克力树莓口味""},{""name"":""开心果树莓口味""}]}]",口味选择（喜好）：巧克力树莓口味、开心果树莓口味,False,False,,32,1,ok
113996920,3335609068,26y96xm4piyegwi,https://shop114189088.youzan.com/v2/goods/26y96xm4piyegwi,复古油画风蝴蝶（加高）,送女神;重工复古,368.0,368.0,438.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/09/24/Fqkd5x2fABqfDykK4rZ1SiZ9Zw-6.jpg"",""size"":""828*829""},{""url"":""https://img.yzcdn.cn/upload_files/2024/09/24/FtItZqAQh4JHuYK__JS_kzJKJnFs.jpg"",""size"":""828*829""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸加高"",""price"":368.0},{""name"":""6寸加高"",""price"":438.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸加高368元、6寸加高438元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,5,3,ok
113996920,3846512617,3620hh9nkrym0cw,https://shop114189088.youzan.com/v2/goods/3620hh9nkrym0cw,粉色芭蕾风,送女神,238.0,238.0,308.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FufdToz7wF2hztu0ew8B8ydYycnd.jpg"",""size"":""828*829""},{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FigfYdNsFMegnvgtYqh9oyWhozcU.jpg"",""size"":""832*1108""}]","[{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]},{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":308.0}]}]",夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）；尺寸（必须）：5寸238元、6寸308元,False,False,,8,1,ok
113996920,2017621787,2fluqaktmkfu0w4,https://shop114189088.youzan.com/v2/goods/2fluqaktmkfu0w4,工程车（装饰需提前制作 下单前请咨询）,男宝宝,238.0,238.0,308.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2022/08/20/FoMNIaAaCM6goK03WdklkPmRQ5iy.JPG"",""size"":""3024*3024""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":308.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸238元、6寸308元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,9,3,ok
113996920,5817079926,2x70j3fsnjhtk33,https://shop114189088.youzan.com/v2/goods/2x70j3fsnjhtk33,立体挖掘机（年龄需备注）,男宝宝,398.0,398.0,398.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2026/05/12/FnMcrKcoRoAMbR1ExMSbASXrFgkZ.jpg"",""size"":""826*1104""},{""url"":""https://img.yzcdn.cn/upload_files/2026/05/12/FpBqL7gIGGPlZf2C09kYfJBNCxvZ.jpg"",""size"":""826*1102""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""6寸"",""price"":398.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：6寸398元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,0,1,ok
113996920,3564232150,1yj7aknjuh3tkx0,https://shop114189088.youzan.com/v2/goods/1yj7aknjuh3tkx0,汉堡造型小饼干慕斯,emoji小饼干慕斯,158.0,158.0,158.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/11/Fo9R6puUUE3NW-WYSYV_AHhhkdYq.jpg"",""size"":""778*778""}]","[{""name"":""口味"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""巧克力树莓口味""},{""name"":""开心果树莓口味""}]}]",口味（喜好）：巧克力树莓口味、开心果树莓口味,False,False,,21,1,ok
113996920,3045797254,2xgvgo2xwooqgb5,https://shop114189088.youzan.com/v2/goods/2xgvgo2xwooqgb5,迷你Jellycat小草莓,4寸专区;可爱风,158.0,158.0,158.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2023/05/05/FlXK7z8CBILoXQrq_j0y1ItCb5Y8.jpg"",""size"":""828*828""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""4寸"",""price"":158.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：4寸158元；夹心选择（喜好）：海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,38,3,ok
113996920,5817182117,1y4g76e1ud0vczu,https://shop114189088.youzan.com/v2/goods/1y4g76e1ud0vczu,日照金山,送男士,248.0,248.0,318.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2026/05/12/Fgqzkdk9oYCxohNbskRKH8Yr9tzN.jpg"",""size"":""832*1108""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":248.0},{""name"":""6寸"",""price"":318.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸248元、6寸318元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,1,1,ok
113996920,3849935592,2olu4pqk3fwvcg9,https://shop114189088.youzan.com/v2/goods/2olu4pqk3fwvcg9,春意盎然（配件需提前制作，下单前请咨询）,送女神,268.0,268.0,338.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/09/Fnd4xNGjo456EV3Jvgn6ZAf046pg.jpg"",""size"":""826*827""},{""url"":""https://img.yzcdn.cn/upload_files/2025/02/09/FkEoGW3EXnTofvXBeeQijFzmYVW0.jpg"",""size"":""826*826""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":268.0},{""name"":""6寸"",""price"":338.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸268元、6寸338元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,9,1,ok
113996920,3846631932,368614udh0d6g5e,https://shop114189088.youzan.com/v2/goods/368614udh0d6g5e,粉山（图为8寸）（需提前2天预定，下单前请先咨询),送女神,398.0,398.0,468.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FojrwZjazY385oAFWfSKyjTFW-sy.jpg"",""size"":""826*826""},{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FkI28Qc8voWv07o31yWSnDUBySMe.jpg"",""size"":""832*1110""}]","[{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]},{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""6寸"",""price"":398.0},{""name"":""8寸"",""price"":468.0}]}]",夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）；尺寸（必须）：6寸398元、8寸468元,False,False,,0,1,ok
113996920,3564542699,2oi3vqleiy848vo,https://shop114189088.youzan.com/v2/goods/2oi3vqleiy848vo,粉色贴贴熊小饼干慕斯（装饰需提前准备，下单前请咨询）,emoji小饼干慕斯,198.0,198.0,198.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/11/FsUZQ0EGYDoHcSluNBFLGW12t2GQ.jpg"",""size"":""828*1104""}]","[{""name"":""口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""巧克力树莓口味""},{""name"":""开心果树莓口味""}]}]",口味选择（喜好）：巧克力树莓口味、开心果树莓口味,False,False,,12,1,ok
113996920,3564136068,2fqrl3xe5qkm0ut,https://shop114189088.youzan.com/v2/goods/2fqrl3xe5qkm0ut,jellycat造型小饼干慕斯,emoji小饼干慕斯,158.0,158.0,158.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/11/Fuhd9N2liIJLO-x9Dora96HmJxte.jpg"",""size"":""828*829""}]","[{""name"":""口味"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""巧克力树莓口味""},{""name"":""开心果树莓口味""}]}]",口味（喜好）：巧克力树莓口味、开心果树莓口味,False,False,,28,1,ok
113996920,5828397485,3ni932esp530o3g,https://shop114189088.youzan.com/v2/goods/3ni932esp530o3g,顺风顺水,送男士,178.0,178.0,298.0,"[{""url"":""https://img01.yzcdn.cn/upload_files/2026/05/14/FtuBVhJfW0eyFhAbFT0TBr8IUzFL.jpg"",""size"":""828*1104""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""4寸"",""price"":178.0},{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：4寸178元、5寸238元、6寸298元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,1,1,ok
113996920,3857547786,3ntbnruk2sqmw8g,https://shop114189088.youzan.com/v2/goods/3ntbnruk2sqmw8g,爱心jellycat小动物（下单前请咨询，配件制作时间较久）,可爱风,268.0,268.0,338.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/12/FknDx9E3tZBmJUzh9pQeWP1iELNw.jpg"",""size"":""826*827""},{""url"":""https://img.yzcdn.cn/upload_files/2025/02/12/FlaqglnczfVr7CKARYcGpcCvUbAA.jpg"",""size"":""826*827""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":268.0},{""name"":""6寸"",""price"":338.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸268元、6寸338元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,4,1,ok
113996920,3857130162,3ni8k7nx5rap4zv,https://shop114189088.youzan.com/v2/goods/3ni8k7nx5rap4zv,复古裱花kitty,可爱风,268.0,268.0,338.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/12/FiNEitRJruxsnJurZE3wWVyhdIbW.jpg"",""size"":""826*827""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":268.0},{""name"":""6寸"",""price"":338.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸268元、6寸338元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,4,1,ok
