商家id,商品id,别名alias,商品链接,商品名称,分类,展示价格,最低价,最高价,商品图,规格信息,规格摘要,热门,推荐,标签,销量,上架状态,详情抓取状态
113996920,3846824225,3eogmcxs43fy01o,https://shop114189088.youzan.com/v2/goods/3eogmcxs43fy01o,微加高复古刮刀花,送女神;重工复古,288.0,288.0,358.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FjFwTJ745vxTjKUGHzJSate--HSo.jpg"",""size"":""828*829""},{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FqcZMr5rj5zqMJDe95gl5debZfSJ.jpg"",""size"":""826*827""},{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FrJ06Bwr47qxKz34I3_JELId0hyo.jpg"",""size"":""826*826""}]","[{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]},{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":288.0},{""name"":""6寸"",""price"":358.0}]}]",夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）；尺寸（必须）：5寸288元、6寸358元,False,False,,2,1,ok
113996920,3045779734,279blmf60yblkyt,https://shop114189088.youzan.com/v2/goods/279blmf60yblkyt,三十鹅立,送男士,228.0,228.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2023/05/05/FvzoemleKrvsn_iJ175dz6lvtfh_.jpg"",""size"":""830*830""},{""url"":""https://img.yzcdn.cn/upload_files/2023/05/05/FpqIeLauOADrZJCLVQr2sep3hR-E.jpg"",""size"":""826*826""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":228.0},{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸228元、6寸298元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,6,3,ok
113996920,3800887546,3ntde3123v56w8e,https://shop114189088.youzan.com/v2/goods/3ntde3123v56w8e,春日玫瑰花园（装饰需提前准备，下单前请咨询）,送女神,288.0,288.0,368.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/02/26/Fl6M7uQEzZiJi61_pPxELNkhU3yP.jpg"",""size"":""828*829""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":288.0},{""name"":""6寸"",""price"":368.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸288元、6寸368元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,5,3,ok
113996920,2892628778,2fwzk453edf3s00,https://shop114189088.youzan.com/v2/goods/2fwzk453edf3s00,复古小动物派对（装饰需提前准备，下单前请咨询）,女宝宝,298.0,298.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/14/FmIyQVpZrOLYyI6kqU6XtUnXP5yO.jpg"",""size"":""755*756""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸""},{""name"":""6寸""}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸、6寸；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,4,3,ok
113996920,3846638395,2fvqoso4jervcet,https://shop114189088.youzan.com/v2/goods/2fvqoso4jervcet,写意茶壶（需提前2天预定，下单前请先咨询),送男士;送长辈,388.0,388.0,498.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FqmEIRCQgjg6tMsQDFbejslG-YOA.jpg"",""size"":""828*828""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""6寸"",""price"":388.0},{""name"":""8寸"",""price"":498.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：6寸388元、8寸498元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,1,3,ok
113996920,3846411194,2xed1iuq5vhko4f,https://shop114189088.youzan.com/v2/goods/2xed1iuq5vhko4f,迷你婚礼蛋糕（配件需提前制作，下单前请咨询）,送女神,268.0,268.0,338.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FmV0BusQ7BnALnn-v-43C3E6q4WW.jpg"",""size"":""832*1108""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":268.0},{""name"":""6寸"",""price"":338.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸268元、6寸338元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,4,1,ok
113996920,2889341343,2okkx7rubn0wo14,https://shop114189088.youzan.com/v2/goods/2okkx7rubn0wo14,明媚春日花瓣（装饰需提前准备，下单前请咨询）,送女神,258.0,258.0,328.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/11/FoQ9qwsL3Iee4z-466qpI5Onv6Fr.jpg"",""size"":""740*741""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":258.0},{""name"":""6寸"",""price"":328.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸258元、6寸328元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,33,3,ok
113996920,2878110719,2fs1hbz6ygxgojy,https://shop114189088.youzan.com/v2/goods/2fs1hbz6ygxgojy,复古裱花蝴蝶结（装饰需提前准备，下单前请咨询）,送女神,268.0,268.0,338.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/02/26/Fp44fdqF-r0UNjXATHZl7qiIdeQD.jpg"",""size"":""828*829""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":268.0},{""name"":""6寸"",""price"":338.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸268元、6寸338元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,3,3,ok
113996920,3846409093,1ye91tlfz7bxkjd,https://shop114189088.youzan.com/v2/goods/1ye91tlfz7bxkjd,绿色裱花,送女神,228.0,228.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FvIZIuPa4bB6GOOwyA8ZLD4rXH6a.jpg"",""size"":""826*826""}]","[{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]},{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""6寸"",""price"":298.0},{""name"":""5寸"",""price"":228.0}]}]",夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆；尺寸（必须）：6寸298元、5寸228元,False,False,,5,3,ok
113996920,3846818863,1yfi9cg3y0hmg7g,https://shop114189088.youzan.com/v2/goods/1yfi9cg3y0hmg7g,發發發,送男士,228.0,228.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/Fh8GYW_8vVznpIg_mGn7N2_8O3R3.jpg"",""size"":""826*827""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":228.0},{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸228元、6寸298元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,0,3,ok
113996920,3846631788,3f39m17e15vig70,https://shop114189088.youzan.com/v2/goods/3f39m17e15vig70,许愿池（需提前2天预定，下单前请先咨询),送女神,268.0,268.0,338.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FiwIbeIZGaxCN6Bvzk5b1r41rgHZ.jpg"",""size"":""828*828""}]","[{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]},{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":268.0},{""name"":""6寸"",""price"":338.0}]}]",夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）；尺寸（必须）：5寸268元、6寸338元,False,False,,2,1,ok
113996920,3643649209,3ex2uq7hi129kq3,https://shop114189088.youzan.com/v2/goods/3ex2uq7hi129kq3,福寿安康（装饰需提前准备，下单前请咨询）,送长辈,318.0,318.0,398.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/29/Ft47Kt3Vs8hzBiXZQ-_tBqPQMrUt.jpg"",""size"":""746*747""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""6寸"",""price"":318.0},{""name"":""8寸"",""price"":398.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：6寸318元、8寸398元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,1,3,ok
113996920,5816977118,2on2ax3yixsdk59,https://shop114189088.youzan.com/v2/goods/2on2ax3yixsdk59,艾莎公主裙,女宝宝,298.0,298.0,368.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2026/05/12/Fja0VN7P-zR4eEuDN0xg3D7CBgrW.jpg"",""size"":""830*1108""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸加高"",""price"":298.0},{""name"":""6寸加高"",""price"":368.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸加高298元、6寸加高368元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,0,1,ok
113996920,3845311986,2xeddtpc9wtrczn,https://shop114189088.youzan.com/v2/goods/2xeddtpc9wtrczn,立体篮球脑袋（装饰需提前准备，下单前请咨询）,男宝宝,268.0,268.0,338.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/04/Fvs0XvQpv5pyb-L-ZRgKsrgLECm9.jpg"",""size"":""826*826""}]","[{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]},{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":268.0},{""name"":""6寸"",""price"":338.0}]}]",夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆；尺寸（必须）：5寸268元、6寸338元,False,False,,0,3,ok
113996920,2519704805,2x5s0kc35q76gxm,https://shop114189088.youzan.com/v2/goods/2x5s0kc35q76gxm,茅台祝福语,送男士;送长辈,238.0,238.0,308.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2023/05/08/Fua_4bYcNePxM8_dff3KK8ZyycE7.jpg"",""size"":""828*828""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":308.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸238元、6寸308元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,16,3,ok
113996920,3643637931,27d0mk2ssgnmwu0,https://shop114189088.youzan.com/v2/goods/27d0mk2ssgnmwu0,立体墨镜狗（装饰需提前准备，下单前请咨询）,男宝宝;送男士,268.0,268.0,338.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/29/Fj90IEYhrZGOlTOe-bBC2V29XPn7.jpg"",""size"":""832*833""},{""url"":""https://img.yzcdn.cn/upload_files/2024/11/29/FhQE8eMXBU1c7Tr5RgQIQI6i4ooO.jpg"",""size"":""826*827""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":268.0},{""name"":""6寸"",""price"":338.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸268元、6寸338元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,9,3,ok
113996920,4985392996,2x70vuzc9syqwyl,https://shop114189088.youzan.com/v2/goods/2x70vuzc9syqwyl,蜡笔小新（下单前请咨询，配件制作时间较久）,男宝宝;可爱风,308.0,308.0,378.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/09/12/FjpEqoaap58l6NooN7sPmYz0v1Qd.jpg"",""size"":""751*751""},{""url"":""https://img.yzcdn.cn/upload_files/2025/09/12/FoKCnIcQoZuwF4NvflTPOPyx38mN.jpg"",""size"":""722*722""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":308.0},{""name"":""6寸"",""price"":378.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""}]}]",尺寸（必须）：5寸308元、6寸378元；夹心口味选择（喜好）：伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）,False,False,,3,1,ok
