商家id,商品id,别名alias,商品链接,商品名称,分类,展示价格,最低价,最高价,商品图,规格信息,规格摘要,热门,推荐,标签,销量,上架状态,详情抓取状态
113996920,3846508766,1yhz47yn9uasogq,https://shop114189088.youzan.com/v2/goods/1yhz47yn9uasogq,发财,送男士,228.0,228.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FgwOE2AsEoUBadTdwBukfxnY4yQz.jpg"",""size"":""826*827""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":228.0},{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸228元、6寸298元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,3,3,ok
113996920,3564615829,3eppaxk9vbpbsss,https://shop114189088.youzan.com/v2/goods/3eppaxk9vbpbsss,棕色贴贴熊小饼干慕斯（装饰需提前准备，下单前请咨询）,emoji小饼干慕斯,198.0,198.0,198.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/11/FoH13MxRwNZ7iVp_PZuXmmhds1vF.jpg"",""size"":""832*1110""}]","[{""name"":""口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""巧克力树莓口味""},{""name"":""开心果树莓口味""}]}]",口味选择（喜好）：巧克力树莓口味、开心果树莓口味,False,False,,10,1,ok
113996920,3564529719,2xgulgras6ygova,https://shop114189088.youzan.com/v2/goods/2xgulgras6ygova,粉色jellycat小饼干慕斯,emoji小饼干慕斯,168.0,168.0,168.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/11/FqP69VA7_PoH6843Mbzi_57cnC9I.jpg"",""size"":""824*825""}]","[{""name"":""口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""巧克力树莓口味""},{""name"":""开心果树莓口味""}]}]",口味选择（喜好）：巧克力树莓口味、开心果树莓口味,False,False,,10,1,ok
113996920,4985481616,3eyc8fs4olok81l,https://shop114189088.youzan.com/v2/goods/3eyc8fs4olok81l,彩色jellycat（蛋糕默认托盘不写字，写字请备注）,女宝宝;送女神;可爱风,238.0,238.0,308.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/09/12/Fi631g8EsYGeSiPvg-Wyz2o9vQLi.jpg"",""size"":""738*738""},{""url"":""https://img.yzcdn.cn/upload_files/2025/09/12/FjjAySSy2U1rkYq0zxC3DzMJg1NE.jpg"",""size"":""570*571""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":308.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""}]}]",尺寸（必须）：5寸238元、6寸308元；夹心口味选择（喜好）：伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）,False,False,,5,1,ok
113996920,3857316402,26wyxzu9ps8m046,https://shop114189088.youzan.com/v2/goods/26wyxzu9ps8m046,祝寿寿桃（配件需提前制作，下单前请咨询）,送长辈,248.0,248.0,398.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/12/FhV_WOpzRnxMQ5lWTyOSWIXnZ0He.jpg"",""size"":""826*826""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":248.0},{""name"":""6寸"",""price"":318.0},{""name"":""8寸"",""price"":398.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸248元、6寸318元、8寸398元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,1,3,ok
113996920,3846409660,3nh1lz48c5lagis,https://shop114189088.youzan.com/v2/goods/3nh1lz48c5lagis,茅台（装饰需提前准备，下单前请咨询）,送男士,298.0,298.0,368.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FlRop92nv77G6vw6V6tFpeNBICuM.jpg"",""size"":""824*825""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸加高"",""price"":298.0},{""name"":""6寸加高"",""price"":368.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸加高298元、6寸加高368元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,6,3,ok
113996920,3816187986,2ofnd46820160tv,https://shop114189088.youzan.com/v2/goods/2ofnd46820160tv,冰雪爱莎公主（装饰需提前准备，下单前请咨询）,女宝宝,238.0,238.0,308.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/07/FqySpxokGYR4OiQ2TRIaLkEpQwjV.jpg"",""size"":""746*746""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":308.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸238元、6寸308元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,4,3,ok
113996920,2213541208,2ogwqxamlziy02n,https://shop114189088.youzan.com/v2/goods/2ogwqxamlziy02n,ins笑脸水果风,送女神;可爱风,228.0,228.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2022/11/08/FsJfhA3YhWp4VQnSb4BKMEzgECfW.jpg"",""size"":""1280*1280""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":228.0},{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸228元、6寸298元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,11,3,ok
113996920,3845300979,36d5bckbonwfcij,https://shop114189088.youzan.com/v2/goods/36d5bckbonwfcij,乐高警车蛋糕（需提前2天预定，下单前请先咨询),男宝宝,358.0,358.0,358.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/04/FhnhCvsBzXYl4IWen5B8dA-dh0Ua.jpg"",""size"":""826*827""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""6寸"",""price"":358.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：6寸358元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,3,3,ok
113996920,3874290059,26ujms373kusovy,https://shop114189088.youzan.com/v2/goods/26ujms373kusovy,缤纷小汽车（装饰需提前准备，下单前请咨询）,男宝宝,298.0,298.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/21/Fq9lK0ALdBxK751d4KxSkuBt1aki.jpg"",""size"":""640*641""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：6寸298元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,2,3,ok
113996920,2915340410,1y36n3y6yrgqgxm,https://shop114189088.youzan.com/v2/goods/1y36n3y6yrgqgxm,汽车总动员（装饰需提前准备，下单前请咨询）,男宝宝,298.0,298.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/21/FpQnCf_FRxGfVdCDadrDNluZd1lw.jpg"",""size"":""635*634""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：6寸298元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,1,3,ok
113996920,5828476999,279cghiox80yw8d,https://shop114189088.youzan.com/v2/goods/279cghiox80yw8d,蜡烛jelly,可爱风,168.0,168.0,308.0,"[{""url"":""https://img01.yzcdn.cn/upload_files/2026/05/14/Fqvdul1unZvt-186SYj1SRs-u0Sv.jpg"",""size"":""828*1106""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""4寸"",""price"":168.0},{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":308.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：4寸168元、5寸238元、6寸308元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,0,1,ok
113996920,4715513698,2g34r79nrugt4jx,https://shop114189088.youzan.com/v2/goods/2g34r79nrugt4jx,小猪佩奇（工艺复杂需要提前预定哦）,女宝宝,298.0,298.0,468.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2026/05/12/FmxOXsYAV1lflDB70j710JyzrmiY.jpg"",""size"":""830*1108""},{""url"":""https://img.yzcdn.cn/upload_files/2026/05/12/Fs8DJSca38kihUY1PRCfj8z3OaH1.jpg"",""size"":""832*1110""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":298.0},{""name"":""6寸"",""price"":368.0},{""name"":""8寸（需提前1天下午4点前预定）"",""price"":468.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸298元、6寸368元、8寸（需提前1天下午4点前预定）468元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,0,1,ok
113996920,3874294891,3ngzp379car2g4s,https://shop114189088.youzan.com/v2/goods/3ngzp379car2g4s,汪汪队（装饰需提前准备，下单前请咨询）,男宝宝,238.0,238.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/21/FvZdyKoVwaRp8RHh6jEiPP5hBiii.jpg"",""size"":""671*671""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸238元、6寸298元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,8,3,ok
113996920,3857329702,2g0miifjyw6lkxw,https://shop114189088.youzan.com/v2/goods/2g0miifjyw6lkxw,寿桃奶奶（配件需提前制作，下单前请咨询）,送长辈,248.0,248.0,398.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/12/FhJk8qD5S1x9HSSiO8yPICrfMVUK.jpg"",""size"":""834*835""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":248.0},{""name"":""6寸"",""price"":318.0},{""name"":""8寸"",""price"":398.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸248元、6寸318元、8寸398元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,4,3,ok
113996920,3845320830,26ukhzf7m011482,https://shop114189088.youzan.com/v2/goods/26ukhzf7m011482,艾莎&雪宝（需提前2天预定，下单前请先咨询),女宝宝,238.0,238.0,308.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/04/FrKklgC96JTZVL3qE6aSVryDyZaJ.jpg"",""size"":""828*829""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":308.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸238元、6寸308元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,3,3,ok
113996920,2915338681,3nn7oag4z7qx433,https://shop114189088.youzan.com/v2/goods/3nn7oag4z7qx433,汪汪队（装饰需提前准备，下单前请咨询）,男宝宝,298.0,298.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/21/Fus7TAIPgplWAsB99atLhb-_qpVh.jpg"",""size"":""647*646""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：6寸298元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,0,3,ok
113996920,4721737230,1ygpqqazfc0a0ln,https://shop114189088.youzan.com/v2/goods/1ygpqqazfc0a0ln,双胞胎jelly（托盘写字请备注哦）,可爱风,358.0,358.0,358.0,"[{""url"":""https://img01.yzcdn.cn/upload_files/2026/05/14/FsJqXamA_4zrcR17NWdhO3ccQq94.jpg"",""size"":""824*1098""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""两个4寸"",""price"":358.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：两个4寸358元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,0,1,ok
