商家id,商品id,别名alias,商品链接,商品名称,分类,展示价格,最低价,最高价,商品图,规格信息,规格摘要,热门,推荐,标签,销量,上架状态,详情抓取状态
113996920,3846411859,3nh1fnznmolxk21,https://shop114189088.youzan.com/v2/goods/3nh1fnznmolxk21,哈利波特（需提前2天预定，下单前请先咨询),送男士,258.0,258.0,328.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/Fq4NFMruZBrQdri_ylEkqNCbc1ae.jpg"",""size"":""828*829""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":258.0},{""name"":""6寸"",""price"":328.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸258元、6寸328元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,1,3,ok
113996920,3845309993,36d4memz75gs8g9,https://shop114189088.youzan.com/v2/goods/36d4memz75gs8g9,小马宝莉（需提前2天预定，下单前请先咨询),女宝宝,258.0,258.0,328.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/04/Fpl5s3ydvVylaZyd411Z881XJ3li.jpg"",""size"":""832*1108""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":258.0},{""name"":""6寸"",""price"":328.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸258元、6寸328元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,3,3,ok
113996920,3857548873,2x5ri1ubcgi1kgo,https://shop114189088.youzan.com/v2/goods/2x5ri1ubcgi1kgo,国风刺绣旗袍（微加高）,送长辈,328.0,328.0,388.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/12/FpyS-GEJUOkBP476UMRuCNIJ_pU9.jpg"",""size"":""826*827""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":328.0},{""name"":""6寸"",""price"":388.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸328元、6寸388元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,1,3,ok
113996920,3846635733,26x0ufydiznege1,https://shop114189088.youzan.com/v2/goods/26x0ufydiznege1,锦鲤风生水起（配件需提前制作，下单前请咨询）,送男士,258.0,258.0,328.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FmJgToH3cuQt8ZiIs5UbtrT54dea.jpg"",""size"":""830*1106""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":258.0},{""name"":""6寸"",""price"":328.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸258元、6寸328元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,1,3,ok
113996920,3846512320,275mwudhe2kso3c,https://shop114189088.youzan.com/v2/goods/275mwudhe2kso3c,风生水起（微加高）,送男士,278.0,278.0,348.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/Fn8IqpfmQre9kf-h4aReBiRkHKt1.jpg"",""size"":""832*833""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":278.0},{""name"":""6寸"",""price"":348.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸278元、6寸348元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,1,3,ok
113996920,3805581279,1ylpd6938dps8uj,https://shop114189088.youzan.com/v2/goods/1ylpd6938dps8uj,粉色系祝寿（装饰需提前准备，下单前请咨询）,送长辈,318.0,318.0,318.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/02/28/FgddeT1RtqvK8Kiqs1MP2n15cTv_.jpg"",""size"":""773*774""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""6寸"",""price"":318.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：6寸318元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,1,3,ok
113996920,3857336349,3f38qy9cfkbp4j7,https://shop114189088.youzan.com/v2/goods/3f38qy9cfkbp4j7,福气奶奶,送长辈,258.0,258.0,328.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/12/Frk40TeJYAJxN-PlS1amPW400ITe.jpg"",""size"":""828*829""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":258.0},{""name"":""6寸"",""price"":328.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸258元、6寸328元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,2,3,ok
113996920,3816794848,2x711xbcpqlagcf,https://shop114189088.youzan.com/v2/goods/2x711xbcpqlagcf,库洛米（装饰需提前准备，下单前请咨询）,女宝宝,238.0,238.0,308.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/07/Fp46a1S1Ck6UEhEM5rvFlWygFOFm.jpg"",""size"":""700*700""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":238.0},{""name"":""6寸"",""price"":308.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸238元、6寸308元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,2,3,ok
113996920,3643835569,2xaq9agnkl0xkdm,https://shop114189088.youzan.com/v2/goods/2xaq9agnkl0xkdm,立体可琪安（需提前2天预定，下单前请先咨询),女宝宝;送女神,308.0,308.0,378.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/29/FqWV2mAuoVgVaot1vyugUSICJsC0.jpg"",""size"":""828*829""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":308.0},{""name"":""6寸"",""price"":378.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸308元、6寸378元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,2,3,ok
113996920,3846638508,2ophy4b8udkig89,https://shop114189088.youzan.com/v2/goods/2ophy4b8udkig89,锦鲤顺风顺水（配件需提前制作，下单前请咨询）,送男士,228.0,228.0,298.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FlbjQWsTKW1HO__R0DA_Bv91aYP4.jpg"",""size"":""826*826""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":228.0},{""name"":""6寸"",""price"":298.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸228元、6寸298元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,4,3,ok
113996920,3850905411,2oklse8j8ipt4l6,https://shop114189088.youzan.com/v2/goods/2oklse8j8ipt4l6,长辈蛋糕（6英寸+10个纸杯）（配件需提前制作，下单前请咨询）,送长辈,498.0,498.0,498.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/10/Frkn_Kh0q1SwVBv6aAG16jQ84u2F.jpg"",""size"":""826*827""}]","[{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,0,3,ok
113996920,3643839263,2oef0zomjffk8jr,https://shop114189088.youzan.com/v2/goods/2oef0zomjffk8jr,立体loopy（需提前2天预定，下单前请先咨询),女宝宝;送女神,318.0,318.0,388.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/11/29/FuQMofmZe5YE1dwxSXuc3awuPIQ9.jpg"",""size"":""717*717""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":318.0},{""name"":""6寸"",""price"":388.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：5寸318元、6寸388元；夹心选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,1,3,ok
113996920,3857304636,2xbylpi6xvok8v5,https://shop114189088.youzan.com/v2/goods/2xbylpi6xvok8v5,水果祝寿,送长辈,298.0,298.0,398.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/12/FlsJQZ8ci-DM3AtB4m0epz-PEIL2.jpg"",""size"":""826*826""},{""url"":""https://img.yzcdn.cn/upload_files/2025/02/12/FvqzptD432lRC6le-SPUJXDjFGOQ.jpg"",""size"":""826*826""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""6寸"",""price"":298.0},{""name"":""8寸"",""price"":398.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：6寸298元、8寸398元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,1,3,ok
113996920,3846645678,27bs3xhk3z87c32,https://shop114189088.youzan.com/v2/goods/27bs3xhk3z87c32,福顺锦鲤（配件需提前制作，下单前请咨询）,送男士;送长辈,258.0,258.0,328.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2025/02/06/FqYCeHvpkBOGfyKTp-PaL5yhOfHl.jpg"",""size"":""828*828""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":258.0},{""name"":""6寸"",""price"":328.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）""}]}]",尺寸（必须）：5寸258元、6寸328元；夹心口味选择（喜好）：海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果）,False,False,,4,3,ok
113996920,2915344494,1ye9ebhllhaa0et,https://shop114189088.youzan.com/v2/goods/1ye9ebhllhaa0et,超级宝贝jojo（装饰需提前准备，下单前请咨询）,男宝宝,258.0,258.0,328.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/21/FmQ5YctCOHX0dBeTU76mnhXkjoxf.jpg"",""size"":""586*586""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":258.0},{""name"":""6寸"",""price"":328.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸258元、6寸328元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,3,3,ok
113996920,2882523074,2oqrbyaz4wyo8o7,https://shop114189088.youzan.com/v2/goods/2oqrbyaz4wyo8o7,可爱宝贝jojo（装饰需提前准备，下单前请咨询）,女宝宝,258.0,258.0,328.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2024/03/01/Fv5S2fKsP81lmQdzfncj9hHJAHXT.jpg"",""size"":""682*682""}]","[{""name"":""尺寸"",""type"":""price"",""required"":true,""ask_stage"":""confirm"",""options"":[{""name"":""5寸"",""price"":258.0},{""name"":""6寸"",""price"":328.0}]},{""name"":""夹心口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心""},{""name"":""伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆""}]}]",尺寸（必须）：5寸258元、6寸328元；夹心口味选择（喜好）：原味奶油加新鲜水果（默认芒果如有过敏请咨询客服）、巧克力奶油加新鲜水果（默认芒果如有过敏请咨询客服）、海盐奥利奥（巧克力戚风+奥利奥奶油+一层奥利奥碎和脆珠+一层巧克力脆脆和脆珠夹心、伯牙绝弦夹心（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层黑巧碧根果和巧克力脆,False,False,,3,3,ok
113996920,1886303796,26x0bwnvilnc8rl,https://shop114189088.youzan.com/v2/goods/26x0bwnvilnc8rl,万福祝寿（装饰需提前制作下单前请咨询）,送长辈,318.0,318.0,318.0,"[{""url"":""https://img.yzcdn.cn/upload_files/2022/06/22/FmfselNnTxOJztn1mH9ga2xH-1UI.jpg"",""size"":""1278*1582""}]","[{""name"":""尺寸"",""type"":""price"",""required"":false,""ask_stage"":""never"",""options"":[{""name"":""6寸"",""price"":318.0}]},{""name"":""夹心选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""原味奶油加水果（水果视季节不同变化请咨询客服）""},{""name"":""海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）""},{""name"":""巧克力奶油加水果（水果视季节不同变化请咨询客服）""},{""name"":""伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆""}]}]",尺寸（必须）：6寸318元；夹心选择（喜好）：原味奶油加水果（水果视季节不同变化请咨询客服）、海盐奥利奥（巧克力戚风+海盐奥利奥奶油+奥利奥碎、巧克力脆脆、巧克力脆珠夹心）、巧克力奶油加水果（水果视季节不同变化请咨询客服）、伯牙绝弦（红茶戚风+伯牙绝弦奶油+一层抹茶茉莉慕斯+一层巧克力碧根果和巧克力脆脆,False,False,,4,3,ok
113996920,3879824670,3nkpln33404qgmw,https://shop114189088.youzan.com/v2/goods/3nkpln33404qgmw,夏威夷果巧克力脆脆(200g),,88.0,88.0,88.0,"[{""url"":""https://img01.yzcdn.cn/upload_files/2025/02/25/FpXosIYTWtSrpX6rseCD-GONoMCY.jpg"",""size"":""826*1102""},{""url"":""https://img01.yzcdn.cn/upload_files/2025/03/03/FvoiXE9AuZ_yqe2HT1VETTzRMaF2.jpg"",""size"":""826*1102""}]",[],无可选规格,False,False,,7,2,ok
113996920,3580334355,2fy7k0frvyu1k4r,https://shop114189088.youzan.com/v2/goods/2fy7k0frvyu1k4r,美式巧克力坚果大曲奇,,88.0,88.0,88.0,"[{""url"":""https://img01.yzcdn.cn/upload_files/2024/11/13/Fo7T4i8KB0T2mrgbgQxjQn_WItR2.jpg"",""size"":""826*1102""},{""url"":""https://img01.yzcdn.cn/upload_files/2024/11/13/FvtN2al5WNmKmuA8nnhNMZ3ktNXp.jpg"",""size"":""839*839""},{""url"":""https://img01.yzcdn.cn/upload_files/2024/11/13/Fnf7-urvjEnD6mNl14jBnoZMX0_q.jpg"",""size"":""828*828""},{""url"":""https://img01.yzcdn.cn/upload_files/2024/11/13/FoNRJI-vS7wuAIa-UWNgqgAiWPlC.jpg"",""size"":""828*552""},{""url"":""https://img01.yzcdn.cn/upload_files/2024/11/13/FnJNPViNKx2G7vjdEUqqYSvH5j8N.jpg"",""size"":""869*1304""},{""url"":""https://img01.yzcdn.cn/upload_files/2024/11/13/FhLMtE7OKqIUWNVctyHOp_xNfSYk.jpg"",""size"":""828*1104""},{""url"":""https://img01.yzcdn.cn/upload_files/2024/11/13/FizXT_uGIhdgXxJrvnCqzhhyuhan.jpg"",""size"":""826*1102""},{""url"":""https://img01.yzcdn.cn/upload_files/2024/11/13/FgtWsFiSN2g0fsaFQhoKkbcol32o.jpg"",""size"":""826*1102""}]","[{""name"":""口味选择"",""type"":""preference"",""required"":false,""ask_stage"":""confirm"",""options"":[{""name"":""6枚原味巧克力""},{""name"":""6枚双重巧克力""},{""name"":""3枚原味巧克力+3枚双重巧克力""}]}]",口味选择（喜好）：6枚原味巧克力、6枚双重巧克力、3枚原味巧克力+3枚双重巧克力,False,False,,56,2,ok
